        ,Src IP          ,Src Port ,Flow Byts/s        ,Flow Pkts/s               ,Flow Duration ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Num Src IP ,Label
4996953 ,172.31.67.66    ,   49690 ,11.844798946192757 ,      0.25899706150567253 ,    115831430 ,          16 ,          459.0 ,2887729986 ,Benign
7357674 ,96.32.246.226   ,   55016 ,218.9924821140759  ,      1.3641891520481093  ,     12461615 ,           9 ,         1148.0 ,1612773090 ,Benign
7647735 ,185.129.148.159 ,   26335 ,437.4336956137124  ,      3.3381692278213704  ,      7489135 ,          15 ,         1460.0 ,3112277151 ,Benign
 623139 ,172.31.64.126   ,   52337 ,104377.10437710438 ,  10101.0101010101        ,          297 ,           3 ,           31.0 ,2887729278 ,Benign
2104726 ,212.92.115.147  ,   27610 ,1265.6273313046286 ,      7.8071596859092915  ,      2305576 ,           9 ,         1278.0 ,3562828691 ,Benign
5688842 ,71.43.207.243   ,   56149 ,1407.8394647718287 ,     22.841053263259752   ,       481589 ,           6 ,          373.0 ,1194053619 ,Benign
1131243 ,172.31.65.86    ,   62732 ,7186.542460898564  ,     49.22289356779838    ,        81263 ,           2 ,           68.0 ,2887729494 ,Benign
6259874 ,185.222.56.84   ,   60963 ,1529.9402795725352 ,      9.30998141727709    ,      1611174 ,           8 ,         1036.0 ,3118348372 ,Benign
 281833 ,192.168.10.5    ,   61150 ,2333333.333333333  ,  12820.51282051282       ,          312 ,           1 ,           38.0 ,3232238085 ,Benign
5890973 ,172.31.69.5     ,   51472 ,372623.5741444867  ,   7604.5627376425855     ,          263 ,           1 ,           41.0 ,2887730437 ,Benign
  91906 ,192.168.10.16   ,   41639 ,4421.564602217099  ,     25.266083441240564   ,       158315 ,           1 ,           32.0 ,3232238096 ,Benign
 302096 ,192.168.10.5    ,   52638 ,1020.6435132833391 ,      2.802041216975536   ,      5710123 ,           8 ,          384.0 ,3232238085 ,Benign
6878016 ,216.58.211.174  ,     443 ,260273.97260273973 ,  20547.945205479453      ,          146 ,           2 ,           38.0 ,3627733934 ,Benign
 467656 ,192.168.10.17   ,   40595 ,6884.010910507856  ,    129.88699831146903    ,        30796 ,           1 ,           29.0 ,3232238097 ,Benign
6741927 ,172.31.66.79    ,   54914 ,44798.785117691725 ,    759.301442672741      ,         2634 ,           1 ,           35.0 ,2887729743 ,Benign
3027883 ,172.31.65.44    ,   49673 ,6.6381526676622675 ,      0.11645881873091697 ,     60107084 ,           4 ,          147.0 ,2887729452 ,Benign
5329160 ,172.31.68.19    ,      68 ,625126.6464032421  ,   2026.3424518743668     ,          987 ,           1 ,          315.0 ,2887730195 ,Benign
3160763 ,172.31.65.72    ,   52508 ,320512.8205128205  ,   6410.25641025641       ,          312 ,           1 ,           42.0 ,2887729480 ,Benign
2789712 ,172.31.65.119   ,   62193 ,258687.25868725867 ,   3861.003861003861      ,          518 ,           1 ,           35.0 ,2887729527 ,Benign
5961146 ,172.31.64.106   ,   58599 ,247191.01123595508 ,   7490.636704119851      ,          267 ,           1 ,           25.0 ,2887729258 ,Benign
3343496 ,172.31.66.105   ,   65339 ,594594.5945945946  ,   7722.007722007722      ,          259 ,           1 ,           37.0 ,2887729769 ,Benign
 923029 ,172.31.65.123   ,   49544 ,10.735378048922755 ,      0.2584761970045607  ,    116064846 ,          16 ,          451.0 ,2887729531 ,Benign
5824825 ,190.81.57.34    ,   49665 ,1526.0354281790353 ,      8.387882529382752   ,      1788294 ,           8 ,         1148.0 ,3192994082 ,Benign
6470877 ,141.105.71.81   ,   61488 ,930.7836140065489  ,      6.752964551438081   ,      2665496 ,          11 ,         1052.0 ,2372486993 ,Benign
6782469 ,172.31.66.92    ,   53296 ,103821.19682768565 ,   1441.9610670511897     ,         1387 ,           1 ,           42.0 ,2887729756 ,Benign
3289315 ,96.32.246.226   ,    9149 ,173.9320530515069  ,      1.0197555327314438  ,     15690035 ,           8 ,         1148.0 ,1612773090 ,Benign
1701260 ,172.31.67.46    ,   52401 ,3674.5335526848207 ,     14.148057726339214   ,      1767027 ,          13 ,         1993.0 ,2887729966 ,Benign
7479832 ,37.57.131.245   ,   60519 ,684.4707772423137  ,      5.023638732053679   ,      3981178 ,          13 ,         1144.0 , 624526325 ,Benign
1672968 ,151.80.83.127   ,   52502 ,450.05220374682887 ,      3.1333792126015934  ,      6063741 ,          11 ,         1148.0 ,2538623871 ,Benign
2301530 ,172.31.64.49    ,   50952 ,421790.72276159655 ,   7551.240560949299      ,          927 ,           3 ,          148.0 ,2887729201 ,Benign
5581863 ,172.31.69.10    ,   58587 ,342465.75342465757 ,   6849.315068493151      ,          292 ,           1 ,           42.0 ,2887730442 ,Benign
4705051 ,172.31.67.24    ,   62786 ,146128.68047982553 ,   2181.0250817884407     ,          917 ,           1 ,           26.0 ,2887729944 ,Benign
5546827 ,172.31.68.8     ,   54578 ,6878.597530392414  ,     95.53607681100574    ,        41869 ,           2 ,           84.0 ,2887730184 ,Benign
4021355 ,172.31.66.65    ,   55643 ,187416.33199464524 ,   2677.376171352075      ,          747 ,           1 ,           40.0 ,2887729729 ,Benign
 878490 ,45.58.126.44    ,   51573 ,415.99563160776717 ,      3.1877059893315494  ,    119835393 ,         191 ,         9550.0 , 758808108 ,Benign
3782639 ,37.46.246.28    ,   58732 ,1326.328776781168  ,      7.344013160471584   ,      2042480 ,           8 ,         1128.0 , 623834652 ,Benign
 519331 ,192.168.10.9    ,   57609 ,9959.90169447678   ,    129.34937265554262    ,        30924 ,           1 ,           45.0 ,3232238089 ,Benign
6155260 ,195.222.75.1    ,   61912 ,523.3834564116066  ,      3.609541078700735   ,      4709740 ,          10 ,         1036.0 ,3286125313 ,Benign
7051376 ,172.31.67.59    ,   49735 ,733.0593184649869  ,      1.052870986293658   ,    118722998 ,          48 ,         1883.0 ,2887729979 ,Benign
3591725 ,172.31.66.17    ,   63667 ,348387.0967741936  ,   6451.612903225807      ,          310 ,           1 ,           38.0 ,2887729681 ,Benign
5897004 ,172.31.69.6     ,   59841 ,81770.83333333333  ,   1041.6666666666667     ,         1920 ,           1 ,           35.0 ,2887730438 ,Benign
6526057 ,172.31.66.102   ,   58921 ,591044.776119403   ,   5970.149253731343      ,          335 ,           1 ,           35.0 ,2887729766 ,Benign
6133620 ,129.158.72.21   ,   58108 ,1852.3108716686777 ,     11.945575955944717   ,      1339408 ,           9 ,         1052.0 ,2174634005 ,Benign
 281211 ,192.168.10.17   ,   53826 ,19.168107258915512 ,      0.2594960368986757  ,    115608702 ,          15 ,         1778.0 ,3232238097 ,Benign
5724568 ,172.31.69.20    ,   51123 ,125367.28697355534 ,   1958.8638589618022     ,         1021 ,           1 ,           50.0 ,2887730452 ,Benign
5940322 ,172.31.69.9     ,   49675 ,6.656453669801091  ,      0.09984680504701636 ,     60092058 ,           4 ,          148.0 ,2887730441 ,Benign
7153104 ,5.39.216.193    ,   53148 ,650.5496991284479  ,      4.507745946716804   ,      4880488 ,          13 ,         1448.0 ,  86497473 ,Benign
1443113 ,31.13.65.52     ,     443 ,1791666.6666666665 ,  83333.33333333333       ,           48 ,           3 ,           86.0 , 520962356 ,Benign
4420864 ,172.31.66.98    ,   52764 ,801.2379945135066  ,      0.8743926250228434  ,    115508751 ,          23 ,         1183.0 ,2887729762 ,Benign
1067031 ,172.31.65.56    ,   50764 ,6519.415746348414  ,     71.25044531528322    ,        28070 ,           1 ,           42.0 ,2887729464 ,Benign
2837931 ,172.31.65.122   ,   58797 ,176.3121529337801  ,      3.093195665504914   ,      1293161 ,           2 ,           86.0 ,2887729530 ,Benign
5595696 ,123.25.21.140   ,   50566 ,1046.0571808816471 ,      5.749673035260062   ,      2608844 ,           8 ,         1148.0 ,2065241484 ,Benign
4075152 ,172.31.66.68    ,   53230 ,5394.279224927248  ,    141.9547164454539     ,        14089 ,           1 ,           38.0 ,2887729732 ,Benign
2566118 ,141.105.71.81   ,   62498 ,517.5110845792127  ,      3.223777368210559   ,      5273317 ,          10 ,         1148.0 ,2372486993 ,Benign
3315231 ,172.31.65.98    ,   53702 ,225146.19883040935 ,   8771.929824561403      ,          342 ,           3 ,           77.0 ,2887729506 ,Benign
5571387 ,172.31.69.10    ,   52583 ,1297.193391034915  ,      3.1739043822097806  ,      5356179 ,           9 ,          354.0 ,2887730442 ,Benign
3679815 ,172.31.66.28    ,   60091 ,320652.17391304346 ,   5434.782608695652      ,          368 ,           1 ,           51.0 ,2887729692 ,Benign
2160475 ,172.31.64.19    ,   49692 ,6.631296436689437  ,      0.09946944655034157 ,     60320030 ,           4 ,          148.0 ,2887729171 ,Benign
6646416 ,172.31.66.15    ,   54295 ,4131.903059197457  ,     45.40552812304898    ,        88095 ,           2 ,           80.0 ,2887729679 ,Benign
5589963 ,104.25.136.37   ,     443 ,127946.12794612795 ,  10101.0101010101        ,          297 ,           2 ,           38.0 ,1746503717 ,Benign
3805620 ,172.31.66.40    ,   59880 ,82122.09302325582  ,   1453.4883720930231     ,         1376 ,           1 ,           34.0 ,2887729704 ,Benign
6321913 ,172.31.65.117   ,   60235 ,326923.07692307694 ,   6410.25641025641       ,          312 ,           1 ,           43.0 ,2887729525 ,Benign
5962389 ,172.31.64.106   ,   57636 ,266331.6582914573  ,   5025.125628140703      ,          398 ,           1 ,           45.0 ,2887729258 ,Benign
7577554 ,96.231.60.219   ,   59105 ,791.5674427643659  ,      4.930980772075566   ,      3447590 ,          10 ,         1148.0 ,1625767131 ,Benign
7203354 ,103.46.12.151   ,   61806 ,318.1649820089303  ,      1.9819731382014714  ,      8577311 ,          10 ,         1148.0 ,1731071127 ,Benign
4662216 ,172.31.67.18    ,   58394 ,10365.720125556609 ,    145.99605810643112    ,        13699 ,           1 ,           43.0 ,2887729938 ,Benign
2133931 ,172.31.64.13    ,   51202 ,12134.081601698772 ,    151.67602002123465    ,        13186 ,           1 ,           38.0 ,2887729165 ,Benign
2288855 ,172.31.64.45    ,   62961 ,6556.245686680469  ,     76.68123610152595    ,        26082 ,           1 ,           37.0 ,2887729197 ,Benign
4215992 ,207.72.6.146    ,   35664 ,1901.2148546953529 ,     10.450063327383765   ,      1435398 ,           8 ,         1148.0 ,3477603986 ,Benign
4553187 ,165.132.126.226 ,   10284 ,941.9475222362089  ,      5.52259448727715    ,      2897189 ,           8 ,         1148.0 ,2776923874 ,Benign
2762081 ,172.31.65.112   ,   63081 ,179245.28301886795 ,   3144.654088050315      ,          636 ,           1 ,           43.0 ,2887729520 ,Benign
7386210 ,172.31.65.105   ,   54599 ,302114.80362537765 ,   6042.296072507553      ,          331 ,           1 ,           42.0 ,2887729513 ,Benign
7873165 ,152.101.118.11  ,   61557 ,1208.9675355225584 ,      6.645112873887276   ,      2257298 ,           8 ,         1148.0 ,2556786187 ,Benign
4775862 ,172.31.67.38    ,   65155 ,113337.50782717596 ,   1252.3481527864747     ,         1597 ,           1 ,           58.0 ,2887729958 ,Benign
6553300 ,172.31.66.103   ,   60673 ,11382.309326279506 ,    160.31421586309165    ,        24951 ,           2 ,           80.0 ,2887729767 ,Benign
4168548 ,172.31.66.77    ,   58336 ,17178.673682581444 ,    154.7628259692022     ,        12923 ,           1 ,           47.0 ,2887729741 ,Benign
3932452 ,172.31.66.57    ,   49673 ,6.656432069538148  ,      0.09984648104307223 ,     60092253 ,           4 ,          148.0 ,2887729721 ,Benign
6041658 ,172.31.64.15    ,   50044 ,436.51115376523205 ,      1.3926973912290903  ,     10052435 ,           6 ,         1999.0 ,2887729167 ,Benign
6471515 ,172.31.65.77    ,   64227 ,446280.9917355372  ,   8264.462809917355      ,          242 ,           1 ,           46.0 ,2887729485 ,Benign
 472056 ,192.168.10.14   ,   50727 ,3841.924302955219  ,     55.68006236166985    ,        71839 ,           1 ,           37.0 ,3232238094 ,Benign
4990664 ,172.31.67.64    ,   50596 ,247887.32394366196 ,   5633.802816901409      ,          355 ,           1 ,           36.0 ,2887729984 ,Benign
2200878 ,172.31.64.28    ,   52538 ,10.519729547503326 ,      0.17105251296753377 ,    116923158 ,          11 ,          875.0 ,2887729180 ,Benign
3866191 ,172.31.66.51    ,   63523 ,9594.804044578936  ,    147.61236991659902    ,        13549 ,           1 ,           33.0 ,2887729715 ,Benign
3761645 ,172.31.66.37    ,   61797 ,2562.381794887438  ,     34.86233734540732    ,       114737 ,           2 ,           58.0 ,2887729701 ,Benign
4156204 ,172.31.66.75    ,   56271 ,74413.86340468907  ,   1019.3679918450559     ,         1962 ,           1 ,           33.0 ,2887729739 ,Benign
5290909 ,172.31.68.15    ,   51996 ,4797.606172209185  ,     21.32269409870749    ,       844171 ,          10 ,          509.0 ,2887730191 ,Benign
2721539 ,185.222.56.84   ,   25887 ,787.6450342508009  ,      5.225805608741031   ,      3444445 ,           9 ,         1132.0 ,3118348372 ,Benign
4299222 ,172.31.66.86    ,   49705 ,179431.07221006567 ,   4376.36761487965       ,          457 ,           1 ,           33.0 ,2887729750 ,Benign
5771795 ,172.31.69.24    ,   63856 ,623188.4057971014  ,   7246.376811594203      ,          276 ,           1 ,           38.0 ,2887730456 ,Benign
5670033 ,172.31.69.16    ,   63495 ,88372.09302325582  ,   1550.387596899225      ,         1290 ,           1 ,           37.0 ,2887730448 ,Benign
4567862 ,212.92.114.68   ,   60004 ,1072.956887743584  ,      4.807716426671036   ,      4783976 ,          10 ,         1187.0 ,3562828356 ,Benign
5981490 ,172.31.64.113   ,   58332 ,157315.73157315733 ,   2200.2200220022005     ,          909 ,           1 ,           31.0 ,2887729265 ,Benign
4961086 ,172.31.67.61    ,   53782 ,373786.4077669903  ,  14563.106796116504      ,          206 ,           3 ,           77.0 ,2887729981 ,Benign
6806841 ,172.31.66.99    ,   58697 ,6683.821809310563  ,     66.83821809310564    ,        59846 ,           2 ,           72.0 ,2887729763 ,Benign
2722598 ,172.31.65.107   ,   64187 ,200501.2531328321  ,   5012.5313283208025     ,          399 ,           1 ,           32.0 ,2887729515 ,Benign
7357171 ,152.101.118.11  ,   55516 ,290.1750492415043  ,      1.7012828097706374  ,      9404668 ,           8 ,         1148.0 ,2556786187 ,Benign
1835918 ,172.31.67.94    ,   51809 ,256666.6666666667  ,  10000.0                 ,          300 ,           3 ,           77.0 ,2887730014 ,Benign
 952388 ,172.31.65.126   ,   53071 ,211155.3784860558  ,   2656.042496679947      ,          753 ,           1 ,           41.0 ,2887729534 ,Benign
2208571 ,172.31.64.28    ,   57896 ,8326.338761121371  ,     67.14789323484976    ,        29785 ,           1 ,           39.0 ,2887729180 ,Benign
2366502 ,172.31.64.58    ,   52657 ,1240917.7820267687 ,  13384.321223709368      ,          523 ,           3 ,          161.0 ,2887729210 ,Benign
 385245 ,192.168.10.51   ,   11735 ,2626865.671641791  ,  19900.49751243781       ,          201 ,           1 ,           30.0 ,3232238131 ,Benign
6024882 ,172.31.64.116   ,   57039 ,293040.29304029304 ,   7326.007326007325      ,          273 ,           1 ,           32.0 ,2887729268 ,Benign
5770455 ,172.31.69.24    ,   57904 ,456692.9133858268  ,   7874.0157480314965     ,          254 ,           1 ,           34.0 ,2887730456 ,Benign
6383377 ,172.31.65.25    ,   62684 ,15319.800842589046 ,    153.19800842589046    ,        13055 ,           1 ,           36.0 ,2887729433 ,Benign
2424741 ,13.33.81.58     ,     443 ,4272.062956717256  ,    337.2681281618887     ,         8895 ,           2 ,           38.0 , 220287290 ,Benign
2915782 ,66.235.147.246  ,     443 ,688888.8888888889  ,  88888.88888888889       ,           45 ,           3 ,           31.0 ,1122735094 ,Benign
7669467 ,172.31.65.90    ,   50292 ,313.4096909926173  ,      0.6400135065824732  ,     60936214 ,          16 ,         1290.0 ,2887729498 ,Benign
5258626 ,172.31.68.13    ,   57363 ,346041.0557184751  ,   5865.102639296188      ,          341 ,           1 ,           51.0 ,2887730189 ,Benign
7283865 ,172.31.64.74    ,   58109 ,96692.11195928753  ,   2544.529262086514      ,          786 ,           1 ,           30.0 ,2887729226 ,Benign
1237289 ,172.31.66.120   ,   50096 ,665641.0256410256  ,   7179.48717948718       ,          975 ,           3 ,          161.0 ,2887729784 ,Benign
4990785 ,172.31.67.64    ,   63485 ,21434.03929573871  ,    510.3342689461598     ,         3919 ,           1 ,           34.0 ,2887729984 ,Benign
4668424 ,172.31.67.18    ,   62201 ,86715.86715867161  ,   1845.018450184502      ,         1084 ,           1 ,           31.0 ,2887729938 ,Benign
6185830 ,172.31.64.37    ,   60837 ,251308.9005235602  ,   5235.602094240838      ,          382 ,           1 ,           40.0 ,2887729189 ,Benign
5302467 ,172.31.68.15    ,   50460 ,118552.73287143956 ,   1539.6458814472671     ,         1299 ,           1 ,           37.0 ,2887730191 ,Benign
 351669 ,192.168.10.16   ,   20979 ,1223628.6919831224 ,  16877.63713080169       ,          237 ,           1 ,           43.0 ,3232238096 ,Benign
1648120 ,172.31.67.28    ,   53546 ,83.12201013606126  ,      0.2328813571952887  ,     60116448 ,           8 ,         1119.0 ,2887729948 ,Benign
3810975 ,172.31.66.44    ,   60748 ,122347.06616729089 ,   2496.8789013732835     ,          801 ,           1 ,           35.0 ,2887729708 ,Benign
1030322 ,172.31.65.34    ,   62366 ,214160.83916083915 ,   1748.2517482517483     ,         1144 ,           1 ,           34.0 ,2887729442 ,Benign
7088894 ,172.31.67.76    ,   55848 ,6723.2837933474875 ,    176.92852087756546    ,        11304 ,           1 ,           38.0 ,2887729996 ,Benign
7138636 ,172.31.67.9     ,   50200 ,146408.83977900553 ,   8287.292817679558      ,          362 ,           3 ,           53.0 ,2887729929 ,Benign
6013241 ,172.31.64.116   ,   61303 ,209756.0975609756  ,   4878.048780487805      ,          410 ,           1 ,           35.0 ,2887729268 ,Benign
7212118 ,46.17.97.4      ,   44142 ,1922.608215506298  ,     10.886111317745634   ,      1653483 ,          10 ,         1452.0 , 772890884 ,Benign
4288512 ,172.31.66.86    ,   54061 ,277.2468191994683  ,      0.48880509416547147 ,    116610896 ,          25 ,         1022.0 ,2887729750 ,Benign
3468432 ,172.31.66.11    ,   51267 ,230088.49557522126 ,   5899.705014749263      ,          339 ,           1 ,           31.0 ,2887729675 ,Benign
1492569 ,172.31.66.85    ,   58160 ,695945.945945946   ,   6756.756756756757      ,          296 ,           1 ,           39.0 ,2887729749 ,Benign
1715107 ,172.31.67.50    ,   49862 ,50.44494595469982  ,      1.2303645354804835  ,      6502138 ,           4 ,           97.0 ,2887729970 ,Benign
5162594 ,172.31.67.92    ,   59790 ,104807.69230769231 ,   1923.0769230769233     ,         1040 ,           1 ,           36.0 ,2887730012 ,Benign
4766077 ,59.92.208.12    ,   53761 ,190.036912254482   ,      6.441929228965491   ,      1862796 ,           7 ,          184.0 , 995938316 ,Benign
5832990 ,145.239.183.169 ,   59975 ,467.34341555255185 ,      3.082514283600562   ,      5839389 ,          11 ,         1148.0 ,2448406441 ,Benign
5963383 ,37.46.246.28    ,   63837 ,1169.8975519620385 ,      7.130623031056715   ,      2103603 ,           8 ,         1032.0 , 623834652 ,Benign
4537111 ,172.31.67.117   ,   62535 ,662420.3821656051  ,   6369.426751592357      ,          314 ,           1 ,           40.0 ,2887730037 ,Benign
7161986 ,172.31.64.112   ,   54845 ,62599.46949602122  ,   1061.0079575596817     ,         1885 ,           1 ,           35.0 ,2887729264 ,Benign
5520143 ,172.31.68.6     ,   49410 ,125748.50299401199 ,   1497.005988023952      ,         1336 ,           1 ,           41.0 ,2887730182 ,Benign
5213653 ,172.31.68.10    ,   49672 ,6.656411909419214  ,      0.09984617864128821 ,     60092435 ,           4 ,          148.0 ,2887730186 ,Benign
 323396 ,192.168.10.3    ,   60344 ,7.527766259519538  ,      0.06812458153411345 ,     58715957 ,           1 ,           53.0 ,3232238083 ,Benign
5963113 ,180.254.86.216  ,   58610 ,688.399618210536   ,      9.821525032835146   ,      1119989 ,           6 ,          455.0 ,3036567256 ,Benign
6051239 ,172.31.64.15    ,   56013 ,18728.255237249243 ,    148.04944851580427    ,        13509 ,           1 ,           41.0 ,2887729167 ,Benign
4312239 ,172.31.66.87    ,   49932 ,7165.605095541403  ,    113.7397634212921     ,        17584 ,           1 ,           31.0 ,2887729751 ,Benign
1036918 ,172.31.65.40    ,   49874 ,1131.4381200794182 ,      1.2427791536524233  ,     66785800 ,          29 ,          249.0 ,2887729448 ,Benign
4360586 ,52.54.144.255   ,     443 ,500000.0           ,  48387.096774193546      ,           62 ,           3 ,           31.0 , 875991295 ,Benign
4953361 ,23.218.38.23    ,     443 ,968750.0           , 125000.0                 ,           32 ,           3 ,           31.0 , 400172567 ,Benign
 559990 ,172.31.64.115   ,   50160 ,7024.955786991552  ,     98.25112988799371    ,        20356 ,           1 ,           45.0 ,2887729267 ,Benign
4304664 ,172.31.66.87    ,   51285 ,125.68871474335319 ,      1.6736180391924524  ,      5975079 ,           6 ,          599.0 ,2887729751 ,Benign
2226988 ,123.201.5.201   ,   57286 ,759.7364837139987  ,      4.279496429137833   ,      3972430 ,           9 ,         1144.0 ,2076771785 ,Benign
7093588 ,172.31.67.76    ,   55451 ,5648.919644118061  ,     80.69885205882946    ,        49567 ,           2 ,           84.0 ,2887729996 ,Benign
4192664 ,172.31.66.78    ,   65379 ,257069.40874035988 ,   5141.388174807198      ,          389 ,           1 ,           42.0 ,2887729742 ,Benign
3592231 ,172.31.66.17    ,   53199 ,22.67495376440351  ,      0.362009421492654   ,     60771899 ,          11 ,          728.0 ,2887729681 ,Benign
2921551 ,172.31.65.33    ,   60495 ,308243.7275985664  ,   7168.458781362007      ,          279 ,           1 ,           35.0 ,2887729441 ,Benign
2263718 ,172.31.64.44    ,   53304 ,29741.134918660653 ,     64.9908004401446     ,       446217 ,          13 ,         1086.0 ,2887729196 ,Benign
 769859 ,172.31.64.67    ,   52245 ,69.38041383961232  ,      0.23186918847252538 ,    116444967 ,          13 ,          633.0 ,2887729219 ,Benign
 962522 ,95.215.62.114   ,   65219 ,788.4012149190391  ,      5.207787841667048   ,      3456362 ,          11 ,         1144.0 ,1607941746 ,Benign
5884760 ,172.31.69.5     ,   50539 ,20732.638005596542 ,    254.38819638768763    ,         7862 ,           1 ,           51.0 ,2887730437 ,Benign
6386727 ,172.31.65.25    ,   50245 ,13344.39355141198  ,    144.2637140693187     ,        27727 ,           2 ,           86.0 ,2887729433 ,Benign
5063743 ,172.31.67.73    ,   62808 ,450867.0520231214  ,   5780.346820809248      ,          346 ,           1 ,           38.0 ,2887729993 ,Benign
4561035 ,172.31.67.122   ,   51835 ,103494.62365591398 ,   4032.2580645161293     ,          744 ,           3 ,           77.0 ,2887730042 ,Benign
2899804 ,172.31.65.32    ,   52020 ,67738.80667062983  ,    250.3050592910109     ,        63922 ,           9 ,          557.0 ,2887729440 ,Benign
 231582 ,192.168.10.16   ,   43408 ,144189.49627572278 ,    355.0688044438834     ,       126736 ,          25 ,         5634.0 ,3232238096 ,Benign
7795020 ,212.92.116.36   ,   59012 ,1129.9877377368193 ,      7.3402307034510095  ,      2452239 ,           9 ,         1171.0 ,3562828836 ,Benign
1878740 ,172.31.64.101   ,   65062 ,5958.342964275625  ,    102.73005110820043    ,        38937 ,           2 ,           60.0 ,2887729253 ,Benign
4632049 ,172.31.67.17    ,   51767 ,149758.4541062802  ,  14492.753623188406      ,          207 ,           3 ,           31.0 ,2887729937 ,Benign
5779136 ,151.101.34.109  ,     443 ,10553.802633010555 ,    435.20835600043523    ,         9191 ,           3 ,           97.0 ,2539987565 ,Benign
7407288 ,172.31.65.108   ,   65228 ,107942.9735234216  ,   2036.6598778004072     ,          982 ,           1 ,           45.0 ,2887729516 ,Benign
5438058 ,172.31.68.28    ,   49862 ,135.05231613823028 ,      1.798299815422507   ,      5560808 ,           6 ,          599.0 ,2887730204 ,Benign
6596651 ,211.170.54.2    ,   57557 ,1051.2578229937756 ,      6.355851408668534   ,      2360030 ,           8 ,         1052.0 ,3551147522 ,Benign
6927036 ,178.136.2.253   ,   60257 ,989.613848478433   ,      5.441710085898689   ,      3859081 ,          11 ,         1182.0 ,2995258109 ,Benign
5509393 ,172.31.68.6     ,   50463 ,138738.73873873873 ,   5405.405405405405      ,          555 ,           3 ,           77.0 ,2887730182 ,Benign
6856221 ,172.31.67.107   ,   49548 ,173.3968100984775  ,      0.648414372446784   ,    111040105 ,          37 ,        16716.0 ,2887730027 ,Benign
4123686 ,172.31.66.74    ,   50411 ,46643.54954471953  ,    155.6514445318783     ,       115643 ,          10 ,          512.0 ,2887729738 ,Benign
4946441 ,172.31.67.60    ,   61186 ,142268.0412371134  ,   2061.8556701030925     ,          970 ,           1 ,           41.0 ,2887729980 ,Benign
2529891 ,172.31.64.79    ,   52193 ,48.77095168548109  ,      0.33742542411455784 ,    115581095 ,          20 ,         1199.0 ,2887729231 ,Benign
3715002 ,172.31.66.34    ,   54421 ,158762.88659793814 ,   6185.567010309278      ,          485 ,           3 ,           77.0 ,2887729698 ,Benign
 599878 ,71.252.199.2    ,   62111 ,2090.8689019835288 ,     11.492500377337096   ,      1305199 ,           8 ,         1148.0 ,1207748354 ,Benign
7872671 ,200.32.82.227   ,   25522 ,621.3745561122399  ,      3.643090105458351   ,      4391876 ,           9 ,         1148.0 ,3357561571 ,Benign
1923786 ,5.39.221.40     ,   57972 ,1150.8160235822265 ,      6.75708490910665    ,      2367885 ,           8 ,         1144.0 ,  86498600 ,Benign
1948361 ,85.235.185.246  ,   50534 ,1007.360803060963  ,     19.882121113045322   ,       452668 ,           5 ,          286.0 ,1441511926 ,Benign
2754296 ,172.31.65.112   ,   49673 ,6.656454112884875  ,      0.09984681169327313 ,     60092054 ,           4 ,          148.0 ,2887729520 ,Benign
4913141 ,172.31.67.57    ,   56399 ,351063.82978723396 ,   3546.0992907801415     ,          564 ,           1 ,           51.0 ,2887729977 ,Benign
7632078 ,123.223.160.41  ,   64279 ,828.7123978490629  ,      5.093315532694891   ,      3337708 ,           9 ,         1148.0 ,2078253097 ,Benign
5969087 ,37.46.246.28    ,   55441 ,894.1089446862281  ,      5.812979729776371   ,      2752461 ,           9 ,         1032.0 , 623834652 ,Benign
1072620 ,172.31.65.66    ,     137 ,5.541574232182256  ,      0.11083148464364512 ,     81204362 ,           9 ,          450.0 ,2887729474 ,Benign
1245178 ,172.31.66.120   ,   63141 ,516393.4426229508  ,   8196.72131147541       ,          244 ,           1 ,           31.0 ,2887729784 ,Benign
5732438 ,104.91.44.158   ,     443 ,34988.713318284426 ,   4514.6726862302485     ,          886 ,           3 ,           31.0 ,1750805662 ,Benign
 930985 ,172.31.65.123   ,   53151 ,339207.0484581498  ,  13215.859030837006      ,          227 ,           3 ,           77.0 ,2887729531 ,Benign
7010225 ,172.31.67.33    ,   64342 ,731182.7956989247  ,   7168.458781362007      ,          279 ,           1 ,           38.0 ,2887729953 ,Benign
3582482 ,171.255.235.124 ,   59891 ,670.638817313064   ,     11.074769460215737   ,       812658 ,           5 ,          373.0 ,2885675900 ,Benign
1040562 ,172.31.65.40    ,   51652 ,53.47761855686407  ,      1.304332159923514   ,      6133407 ,           4 ,           97.0 ,2887729448 ,Benign
 687976 ,46.254.201.98   ,   58333 ,1615.2994726156724 ,      8.87852403416456    ,      1689470 ,           8 ,         1148.0 , 788449634 ,Benign
3480563 ,172.31.66.122   ,   54194 ,212121.21212121213 ,   8264.462809917355      ,          363 ,           3 ,           77.0 ,2887729786 ,Benign
 554053 ,172.31.64.115   ,   53648 ,924501.4245014244  ,   9971.509971509971      ,          702 ,           3 ,          161.0 ,2887729267 ,Benign
 231110 ,192.168.10.14   ,   56075 ,647.9507757789747  ,      2.2456305212281182  ,      5789020 ,           7 ,          350.0 ,3232238094 ,Benign
 705035 ,172.31.64.46    ,   55515 ,78626.79955703209  ,    738.2798080472498     ,         2709 ,           1 ,           49.0 ,2887729198 ,Benign
2048378 ,172.31.64.119   ,   49228 ,221238.93805309734 ,   4424.778761061947      ,          452 ,           1 ,           34.0 ,2887729271 ,Benign
